,fencer_id,first_name,last_name,dob,gender,weapon,club_id
0,70196,Joseph,Barber,1981-11-03,1,Foil,Club_4
1,54354,Marc,Velasquez,1987-10-02,1,Foil,Club_4
2,20871,Christine,Ryan,1988-09-20,0,Epee,Club_2
3,25999,Nicole,Bowers,1985-09-01,0,Foil,Club_2
4,23810,Darren,Martin,1996-03-30,1,Foil,Club_2
5,75504,Toni,Nelson,1980-06-12,0,Sabre,Club_2
6,44425,Nicole,Hanson,1985-06-26,0,Epee,Club_2
7,91906,Victor,Nelson,1990-09-15,1,Sabre,Club_1
8,10123,Erica,Kelly,1965-12-11,0,Foil,Club_1
9,7528,Daniel,Vazquez,2006-09-15,1,Foil,Club_3
10,7446,Alan,Chavez,1977-04-11,1,Epee,Club_4
11,81406,Tiffany,Richard,2007-01-07,0,Sabre,Club_2
12,37543,Danielle,Ibarra,1987-10-27,0,Foil,Club_1
13,28501,Teresa,Murray,1973-09-09,0,Sabre,Club_1
14,38190,Michael,Torres,1966-01-02,1,Epee,Club_3
15,80535,Erika,Lee,2009-03-05,0,Foil,Club_1
16,10902,Matthew,Holland,1976-11-06,1,Foil,Club_2
17,42635,Cynthia,Vang,2008-01-05,0,Sabre,Club_3
18,29870,Brian,Blankenship,1983-01-18,1,Sabre,Club_2
19,41025,Elizabeth,Johnson,1997-10-02,0,Foil,Club_4
20,30188,Dawn,Johnson,2013-05-18,0,Foil,Club_2
21,51063,Steven,Duran,2012-11-17,1,Epee,Club_2
22,35019,Dustin,Franco,2013-09-04,1,Epee,Club_2
23,46646,Stephanie,Evans,1985-12-21,0,Foil,Club_1
24,86501,Thomas,Miller,1986-11-20,1,Sabre,Club_2
25,93055,Cynthia,Flores,1981-01-12,0,Foil,Club_3
26,32358,Valerie,Baker,1981-12-16,0,Foil,Club_5
27,54438,Cameron,Rodriguez,1982-08-09,1,Foil,Club_3
28,53219,Alyssa,Woods,1970-08-05,0,Epee,Club_2
29,14402,Brett,Cox,1977-08-09,1,Foil,Club_2
30,91266,Adrian,Collier,1984-08-27,1,Foil,Club_1
31,14789,Bobby,Richardson,1999-03-01,1,Foil,Club_5
32,75934,Ronald,Robertson,1985-03-25,1,Sabre,Club_1
33,67879,Sarah,Blevins,2011-11-06,0,Sabre,Club_2
34,5878,Michele,Evans,1982-12-08,0,Epee,Club_2
35,83122,Susan,Villanueva,1968-09-16,0,Sabre,Club_2
36,45768,Caitlyn,Garcia,1984-03-26,0,Epee,Club_4
37,48237,Kimberly,Mendez,1983-01-03,0,Epee,Club_3
38,10419,Vanessa,Harper,1995-11-26,0,Epee,Club_2
39,49908,Isaiah,Ruiz,1993-11-21,1,Sabre,Club_3
40,2728,Lindsay,Campbell,1995-11-20,0,Foil,Club_4
41,83359,Jennifer,Willis,1990-11-02,0,Foil,Club_4
42,52631,Rhonda,Wilson,2001-12-05,0,Foil,Club_4
43,62390,Charles,Schwartz,2001-10-11,1,Epee,Club_2
44,28992,Terry,Wagner,2006-10-03,1,Foil,Club_2
45,57723,Robert,Lambert,1974-07-30,1,Sabre,Club_5
46,22968,Rhonda,Washington,2005-11-27,0,Epee,Club_5
47,6958,Hayden,Stafford,2000-06-07,1,Sabre,Club_4
48,77907,Melissa,James,1989-07-03,0,Epee,Club_1
49,12809,Timothy,Vaughn,2001-03-11,1,Foil,Club_2
50,23637,Mark,Craig,1974-03-25,1,Foil,Club_4
51,89891,Javier,Hamilton,1992-09-24,1,Foil,Club_4
52,90758,Michael,Johns,2000-08-10,1,Foil,Club_5
53,9663,Tasha,Bailey,1978-09-10,0,Sabre,Club_5
54,57045,Christopher,Hall,2009-07-08,1,Epee,Club_3
55,59839,Felicia,Robinson,1974-10-03,0,Sabre,Club_4
56,19582,John,Harris,1981-04-15,1,Epee,Club_4
57,47080,Nicole,Green,2005-02-11,0,Foil,Club_5
58,76794,Megan,Jones,1988-11-04,0,Foil,Club_2
59,95573,Debbie,Cook,1992-06-14,0,Sabre,Club_3
60,52191,John,Hernandez,1979-05-03,1,Epee,Club_5
61,26237,Shane,Curtis,2003-11-24,1,Foil,Club_4
62,1647,Amber,Cordova,2007-01-17,0,Foil,Club_3
63,37832,Ian,Knight,2000-05-01,1,Sabre,Club_5
64,24540,Anthony,Bailey,1973-04-02,1,Sabre,Club_4
65,64186,Kathleen,Morton,1970-10-30,0,Epee,Club_4
66,58719,Karen,Kelly,1980-05-02,0,Sabre,Club_4
67,56172,Erik,Clark,2002-05-23,1,Sabre,Club_4
68,89663,Frank,Lopez,1977-06-23,1,Foil,Club_4
69,94298,Julie,Garcia,2012-06-21,0,Epee,Club_4
70,171,Maureen,Randall,1965-12-23,0,Epee,Club_3
71,97441,Michael,Farley,1966-09-30,1,Epee,Club_2
72,840,Sara,Dunn,1986-06-01,0,Sabre,Club_1
73,76833,Lori,Ortiz,2005-05-31,0,Epee,Club_4
74,95981,Diane,Nunez,1971-11-07,0,Epee,Club_3
75,42402,Scott,Page,2002-11-21,1,Foil,Club_1
76,64173,Erin,Bullock,1981-11-02,0,Sabre,Club_5
77,29373,Mr.,Eric,2010-11-02,1,Sabre,Club_2
78,32625,Thomas,Nichols,1987-09-04,1,Foil,Club_3
79,31503,Lauren,Harrington,1972-01-07,0,Epee,Club_3
80,46559,Joseph,Winters,1970-10-01,1,Foil,Club_2
81,38393,Erik,Ross,1983-12-08,1,Sabre,Club_2
82,69616,Mrs.,Alexandra,1970-07-29,0,Epee,Club_3
83,52433,Shawn,Hall,1978-08-28,1,Sabre,Club_3
84,82394,Rebecca,Lawson,1997-02-05,0,Foil,Club_4
85,12704,Tiffany,Dodson,1981-11-19,0,Sabre,Club_2
86,69429,Juan,Evans,2007-03-20,1,Sabre,Club_3
87,31542,Anna,Jackson,1990-04-27,0,Sabre,Club_1
88,80870,James,Robles,2004-07-22,1,Epee,Club_4
89,87253,Amanda,Miles,1989-03-26,0,Sabre,Club_2
90,94501,Cody,Olson,1992-03-10,1,Epee,Club_3
91,88120,Joshua,Walker,2002-07-18,1,Sabre,Club_2
92,4518,Dennis,Hebert,1979-02-13,1,Epee,Club_4
93,86937,Jonathan,Jordan,1995-06-30,1,Sabre,Club_2
94,60930,Nicholas,Johnson,2013-02-22,1,Sabre,Club_4
95,24703,Maureen,Blackwell,1992-12-24,0,Foil,Club_3
96,91491,Scott,Perry,1990-02-21,1,Sabre,Club_3
97,69384,Timothy,Cruz,1991-04-20,1,Foil,Club_4
98,61217,Larry,Grant,1990-02-23,1,Foil,Club_3
99,99931,Debra,Allen,1998-02-03,0,Epee,Club_4
100,52874,Lisa,Wallace,2003-06-06,0,Epee,Club_5
101,78864,Angela,Cooper,1982-02-25,0,Epee,Club_2
102,82256,Mark,James,2012-05-27,1,Sabre,Club_2
103,15080,April,Jones,1984-06-21,0,Foil,Club_4
104,78646,Kaitlin,Newton,2002-03-03,0,Sabre,Club_1
105,40036,Mrs.,Pamela,1995-03-17,0,Sabre,Club_5
106,7949,Angel,Coffey,1974-06-18,1,Foil,Club_3
107,32462,Andrew,Martinez,2004-08-25,1,Epee,Club_1
108,14533,Kelly,Serrano,1979-10-11,0,Foil,Club_1
109,8023,Mallory,Rose,1974-10-30,0,Epee,Club_4
110,17139,Sarah,Tucker,1975-01-27,0,Epee,Club_5
111,94083,Brian,Delacruz,1995-12-12,1,Foil,Club_5
112,67673,April,Blankenship,1975-03-20,0,Epee,Club_1
113,32559,John,Diaz,2001-08-08,1,Epee,Club_1
114,5564,Brian,Williams,2007-07-24,1,Sabre,Club_5
115,77535,Amanda,Johnson,2012-05-12,0,Sabre,Club_2
116,83938,Marcia,Underwood,1967-08-05,0,Epee,Club_1
117,53319,Michael,Pierce,2006-05-01,1,Epee,Club_1
118,59825,Michelle,Garcia,1982-02-08,0,Epee,Club_1
119,4620,Aaron,Maddox,1967-03-19,1,Foil,Club_5
120,89664,Gina,Meyers,1981-03-15,0,Sabre,Club_1
121,53277,Joanna,Gordon,1981-07-29,0,Epee,Club_5
122,83427,Nichole,Lane,1977-05-11,0,Sabre,Club_2
123,76748,Kimberly,Contreras,2013-01-15,0,Foil,Club_5
124,70786,Lucas,Brown,1998-07-01,1,Sabre,Club_4
125,77560,Cynthia,Franklin,1988-12-06,0,Epee,Club_1
126,20123,Christine,Bentley,1976-07-15,0,Epee,Club_4
127,1281,Lucas,Chavez,1983-12-30,1,Sabre,Club_1
128,31473,Albert,Chen,1966-08-08,1,Sabre,Club_1
129,34833,Eric,Hood,1987-07-07,1,Epee,Club_1
130,20868,Dawn,Jones,1990-01-27,0,Sabre,Club_5
131,49414,Nicholas,Cole,1978-03-19,1,Foil,Club_2
132,57376,Susan,Miller,1986-09-06,0,Epee,Club_4
133,22082,Richard,Joyce,1980-03-25,1,Epee,Club_2
134,38325,Carol,Schultz,1993-12-18,0,Epee,Club_5
135,94963,Richard,Martin,1993-10-30,1,Foil,Club_4
136,3230,Denise,Delgado,1973-08-15,0,Foil,Club_4
137,37722,Ryan,Norman,1978-04-06,1,Epee,Club_4
138,5890,Cameron,Hughes,1971-05-20,1,Sabre,Club_5
139,96535,Melissa,Wilkins,1987-10-17,0,Foil,Club_1
140,58964,Heather,Levy,2009-04-20,0,Epee,Club_3
141,43153,Matthew,Tran,2003-08-29,1,Epee,Club_1
142,66308,Lori,Mora,1972-08-07,0,Foil,Club_1
143,24705,Patrick,Butler,1988-04-16,1,Epee,Club_3
144,9575,Mr.,Matthew,2008-07-09,1,Sabre,Club_1
